Date,Game,Lean,Confidence,Edge_Label,Total_Line,Side,Side_Juice,Stake,Result,Hit_Miss,PnL,Signal_Fact,Market_Fact,Risk_Fact
2026-06-24,Boston Red Sox @ Colorado Rockies,LEAN OVER,HIGH,TARGET,11.2,OVER,-88,,OVER,HIT,11.36,,,
2026-06-24,Kansas City Royals @ Tampa Bay Rays,DOME — LEAN OVER,MEDIUM,KALSHI EDGE,8.0,OVER,-111,,PUSH,PUSH,0,,,
2026-06-24,Houston Astros @ Toronto Blue Jays,DOME — LEAN UNDER,MEDIUM,KALSHI EDGE,8.5,UNDER,-107,,UNDER,HIT,9.35,,,
2026-06-24,Atlanta Braves @ San Diego Padres,LEAN UNDER,MEDIUM,KALSHI EDGE,8.5,UNDER,-117,,UNDER,HIT,8.55,,,
2026-07-02,Miami Marlins @ Colorado Rockies,STRONG OVER,HIGH,PRIME TARGET,14.0,OVER,-76,,OVER,HIT,13.16,,,
2026-07-06,Toronto Blue Jays @ San Francisco Giants,UNDER,HIGH,TARGET,7.7,UNDER,-17,,OVER,MISS,-10,,,
2026-07-07,Toronto Blue Jays @ San Francisco Giants,LEAN UNDER,HIGH,TARGET,7.7,UNDER,-19,,OVER,MISS,-10,"Away's Spencer Miles has been excellent at 3.29 xERA (2.83 ERA), keeping the lid on scoring.","Market: Kalshi favors the over (Over 1.96x / Under 2.08x), conflicting with the bot's lean.","Biggest risk: wind at this park is medium-reliability, so the forecast behind this call may not match what actually happens in-stadium."
2026-07-07,Colorado Rockies @ Los Angeles Dodgers,LEAN OVER,MEDIUM,TARGET,9.6,OVER,-111,,UNDER,MISS,-10,"Away's Michael Lorenzen has been hittable at 5.59 xERA (6.91 ERA), opening the door for more runs.","Market: Kalshi favors the under (Over 2.04x / Under 2.00x), conflicting with the bot's lean.","Biggest risk: Away ERA-xERA gap — pitcher has been unlucky, expect improvement, a signal pointing the other way that could still flip this total."
2026-07-08,Colorado Rockies @ Los Angeles Dodgers,LEAN OVER,MEDIUM,TARGET,10.0,OVER,-104,,UNDER,MISS,-10,"Home's Roki Sasaki has been hittable at 4.78 xERA (5.40 ERA), opening the door for more runs.","Market: Kalshi favors the under (Over 2.27x / Under 1.82x), conflicting with the bot's lean.","Biggest risk: Home elite bullpen quality, a signal pointing the other way that could still flip this total."
2026-07-18,Texas Rangers @ Atlanta Braves,UNDER,HIGH,TARGET,8.5,UNDER,+117,,OVER,MISS,-10,"Home's Owen Murphy has been excellent at 2.76 xERA (2.25 ERA), keeping the lid on scoring.","Market: Kalshi favors the over (Over 1.89x / Under 2.17x), conflicting with the bot's lean.","Biggest risk: no clear counter-signal fired, but a single bad bullpen inning or late weather shift could still flip a total this close."
2026-07-18,Washington Nationals @ Athletics,OVER,MEDIUM,TARGET,11.5,OVER,+117,,OVER,HIT,11.7,"Away's Zack Littell has been hittable at 6.39 xERA (4.90 ERA), opening the door for more runs.","Market: Kalshi favors the under (Over 2.17x / Under 1.89x), conflicting with the bot's lean.","Biggest risk: wind at this park is medium-reliability, so the forecast behind this call may not match what actually happens in-stadium."
2026-07-18,Cincinnati Reds @ Colorado Rockies,STRONG OVER,HIGH,PRIME TARGET,12.5,OVER,+104,,OVER,HIT,10.4,"Away's Rhett Lowder has been hittable at 5.48 xERA (4.91 ERA), opening the door for more runs.","Market: Kalshi favors the under (Over 2.04x / Under 2.00x), conflicting with the bot's lean.","Biggest risk: no clear counter-signal fired, but a single bad bullpen inning or late weather shift could still flip a total this close."
2026-07-19,San Diego Padres @ Kansas City Royals,LEAN OVER,HIGH,TARGET,10.5,OVER,+117,,OVER,HIT,11.7,"Away's Germán Márquez has been hittable at 5.70 xERA (5.18 ERA), opening the door for more runs.","Market: Kalshi favors the under (Over 2.17x / Under 1.89x), conflicting with the bot's lean.","Biggest risk: no clear counter-signal fired, but a single bad bullpen inning or late weather shift could still flip a total this close."
2026-07-19,Cincinnati Reds @ Colorado Rockies,STRONG OVER,HIGH,PRIME TARGET,11.5,OVER,+122,,OVER,HIT,12.2,"Away's Hunter Greene has been hittable at 4.83 xERA (6.97 ERA), opening the door for more runs.","Market: Kalshi favors the under (Over 2.22x / Under 1.85x), conflicting with the bot's lean.","Biggest risk: Away ERA-xERA gap — pitcher has been unlucky, expect improvement, a signal pointing the other way that could still flip this total."
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,LEAN UNDER,HIGH,TARGET,6.5,UNDER,+117,,OVER,MISS,-10,"Away's Paul Skenes has been excellent at 2.73 xERA (3.57 ERA), keeping the lid on scoring.","Market: Kalshi favors the over (Over 1.89x / Under 2.17x), conflicting with the bot's lean.","Biggest risk: no clear counter-signal fired, but a single bad bullpen inning or late weather shift could still flip a total this close."
2026-07-20,Los Angeles Dodgers @ Philadelphia Phillies,LEAN UNDER,MEDIUM,TARGET,8.5,UNDER,-111,,,,,"Home's Cristopher Sánchez has been excellent at 3.21 xERA (2.62 ERA), keeping the lid on scoring.","Market: Kalshi favors the over (Over 2.00x / Under 2.04x), conflicting with the bot's lean.","Biggest risk: wind at this park is medium-reliability, so the forecast behind this call may not match what actually happens in-stadium."
